"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"1428",20,0,0,0,0,0,0,NA,0,10568.5057549408
"2763",0,0,0,0,0,0,0,NA,NA,96811.436324126
"1037",38,0,0,0,0,0,0,NA,0,21681.8309754245
"1762",0,0,0,0,0,0,0,NA,NA,183063.24465372
"2259",0,0,0,0,0,0,0,NA,NA,24649.2634902841
"2347",0,0,0,0,0,0,0,0,NA,13051.0792097865
"1788",0,0,0,0,0,0,0,NA,NA,140175.672085994
"430",191,0,0,0,0,0,0,NA,0,4758.15880803463
"2759",5,0,0,0,0,0,0,NA,0,7315.02614015216
"975",20,0,0,0,0,0,0,NA,0,11347.4621594706
"56",0,0,0,0,0,0,0,NA,NA,17341.7250651749
"2243",0,0,0,0,0,0,0,NA,NA,8624.37778345928
"54",0,0,0,0,0,0,0,NA,NA,26293.8457442412
"2009",0,0,0,0,0,0,0,NA,NA,84117.1714297185
"1244",0,0,0,0,38,0,1,NA,0,16860.0412925212
"2782",10,0,0,0,0,0,0,NA,0,14887.2511478197
"699",3,0,0,0,0,0,0,NA,0,51383.1060929185
"1578",0,0,0,0,0,0,1,1,NA,12024.2938191425
"210",0,0,27,0,0,0,0,NA,0,12037.8160468344
"417",191,0,0,0,0,0,0,NA,0,5760.127052792
"2092",5,0,0,0,0,0,1,1,0,33865.8808622741
"2254",0,0,0,0,0,0,0,NA,NA,134553.531258571
"1355",0,0,0,0,0,0,0,NA,NA,49079.3447946954
"269",30,0,0,0,0,0,1,NA,0,11473.6478835334
"936",10,0,0,0,0,0,0,NA,1,24408.2164014639
"1003",0,0,0,0,0,0,0,NA,NA,56301.0730869871
"748",1,0,0,0,0,0,1,NA,0,33741.2420197705
"1649",0,0,0,0,0,0,1,1,NA,20062.4185635436
"1547",0,0,0,0,0,0,0,NA,NA,16195.244403379
"2205",0,0,0,0,0,0,1,NA,0,17452.9357265375
"1478",0,0,30,0,0,0,0,NA,NA,29861.0693203331
"2041",0,0,0,0,0,0,0,NA,NA,43937.8091463506
"1753",0,0,0,0,0,0,0,NA,NA,173547.106935849
"1520",0,0,0,0,0,0,0,0,NA,27219.4276571921
"1306",0,0,0,0,43,0,0,NA,0,10368.7746352238
"71",27,0,0,0,0,0,1,0,0,16345.0165321041
"990",30,0,0,0,0,0,0,NA,0,10145.7597809759
"576",0,0,0,0,0,0,0,NA,NA,115118.968169702
"1601",0,0,0,0,0,0,0,NA,NA,113205.617299962
"2582",0,0,0,0,0,0,0,NA,NA,139495.277821195
"2525",0,0,0,0,0,0,0,NA,NA,83472.86555134
"1826",5,0,0,0,0,0,0,NA,0,6915.25167613814
"684",0,0,0,0,0,0,0,0,NA,16349.5607305178
"345",0,0,0,0,191,0,0,NA,0,8624.37778345928
"695",0,0,0,0,0,0,0,NA,NA,147277.155590287
"1492",0,0,0,0,0,0,0,NA,NA,149067.145331846
"472",0,0,0,0,0,0,0,NA,NA,84356.4686128427
"2052",0,0,0,0,0,0,0,NA,NA,252701.049663555
"2197",0,0,0,0,0,0,0,NA,NA,29213.0946794195
"2341",10,0,0,0,0,0,1,NA,0,13906.5741158565
"245",0,0,0,0,0,0,0,NA,NA,87506.6808267249
"2206",0,0,0,0,0,0,0,NA,NA,83457.8409996328
"1025",0,0,0,0,0,0,0,NA,NA,108870.482776053
"1367",4,0,0,0,0,0,0,NA,0,129206.424640976
"2405",3,0,0,0,0,0,0,NA,0,60427.691315753
"2413",0,0,0,0,0,0,0,NA,NA,44433.4822341572
"171",0,0,0,0,0,0,1,NA,0,10421.4064822768
"2551",0,5,0,0,0,0,1,NA,0,24961.4044588596
"1409",0,0,0,0,0,0,0,0,NA,9185.43744348719
"2473",191,0,0,0,0,0,0,NA,0,26173.8058328871
"2028",0,0,0,0,0,0,0,NA,NA,39316.9534334254
"863",0,0,0,0,0,0,0,0,NA,18151.027154021
"41",0,0,0,0,0,0,0,NA,NA,14537.5604613491
"2661",0,0,0,0,0,0,0,NA,NA,116947.742501327
"809",27,0,0,0,0,0,0,NA,0,11399.117661616
"1196",0,0,0,0,0,0,0,NA,NA,56301.0730869871
"1007",0,0,0,0,0,0,0,NA,NA,48975.8383569537
"2769",0,0,0,0,0,0,0,NA,NA,10421.4064822768
"1459",0,58,0,0,0,0,1,NA,0,37022.8020729707
"1150",0,0,0,0,0,0,0,NA,NA,38101.978107317
"1978",0,0,0,0,0,0,0,NA,NA,95479.7946020845
"525",0,66,0,0,0,0,0,NA,0,18822.2222668441
"1563",43,0,0,0,0,0,0,NA,0,17348.7239417459
"825",0,0,0,0,8,0,0,NA,0,11473.6478835334
"1588",43,0,0,0,0,0,1,0,0,19170.6672829435
"752",0,0,0,0,0,0,0,NA,NA,19429.8135246217
"39",0,0,0,0,0,0,0,NA,NA,14001.8921618906
"2539",0,0,0,0,0,0,0,NA,NA,74871.9890176923
"1767",0,0,0,0,0,0,0,NA,NA,174455.699979426
"104",30,0,0,0,0,0,0,NA,0,8620.15910503347
"1751",0,0,0,0,0,0,0,NA,NA,82938.6842248587
"2125",0,0,0,0,1,0,0,NA,0,22902.1588547631
"2801",0,0,0,0,22,0,1,NA,1,15029.5915418904
"1490",0,0,0,0,0,0,0,NA,NA,109828.547616701
"1962",2,0,0,0,0,0,1,0,0,26118.7860643978
"1560",0,0,0,0,0,0,0,NA,NA,9921.61452430036
"1891",0,0,0,0,0,0,0,NA,NA,12921.1626056794
"1373",0,58,0,0,0,0,1,NA,0,36619.9155486253
"1972",0,0,0,0,0,0,0,NA,NA,32234.0507048054
"1513",20,0,0,0,0,0,1,NA,1,14285.6699767864
"1651",0,0,0,0,0,0,0,NA,NA,91752.377715324
"879",0,0,0,0,0,0,0,NA,NA,39162.9408911948
"2844",0,0,0,0,0,0,0,NA,NA,11405.03151612
"569",0,0,0,0,0,0,0,NA,NA,52806.0186650928
"1525",10,0,0,0,0,0,1,0,NA,10368.7746352238
"1207",0,0,0,0,0,0,0,NA,NA,12531.832573457
"2629",0,0,0,0,0,0,0,NA,NA,247873.759405188
"1415",0,0,0,0,0,0,0,NA,NA,39970.8885462529
"1854",38,0,0,0,0,0,1,NA,0,7822.73672032719
"456",0,0,0,0,0,0,0,NA,NA,16634.8258969725
"2746",0,0,0,0,0,0,0,NA,NA,86473.6057718595
"217",0,0,0,0,0,0,0,NA,0,13146.1921952985
"1743",0,0,0,0,0,0,0,0,NA,41597.99898595
"899",0,0,0,0,0,0,0,NA,NA,7132.18629132531
"51",191,0,0,0,0,0,0,NA,0,8707.45600896384
"2755",0,0,0,0,0,0,0,NA,0,12291.3271605139
"2699",0,0,0,0,0,0,0,NA,NA,95281.6244586511
"1203",0,0,0,0,0,2,1,NA,0,18779.5272185501
"2081",0,43,0,0,0,0,1,NA,0,21121.6745202518
"153",0,0,0,0,0,0,0,NA,NA,91374.7750329034
"2124",0,0,0,0,0,0,0,NA,NA,67619.1336742973
"1716",0,0,0,0,0,0,0,NA,NA,70681.7317728691
"854",43,0,0,0,0,0,0,NA,0,12262.700352278
"218",27,0,0,0,0,0,0,NA,0,9602.01976622806
"2059",7,0,0,0,0,0,1,NA,0,10918.3234857818
"239",0,0,0,0,10,0,1,NA,0,13267.5450276278
"2084",106,0,0,0,0,0,0,NA,0,6600.49837030156
"2002",33,0,0,0,0,0,1,0,1,44450.8428249984
"1514",0,191,0,0,0,0,1,NA,0,16207.9786645416
"2597",0,0,0,0,13,0,0,NA,0,14939.3790204942
"64",30,0,0,0,0,0,0,NA,0,9784.849201572
"1458",10,0,0,0,0,0,0,NA,0,6922.08082857418
"267",0,0,0,0,0,0,1,1,NA,26534.4966974155
"1438",0,0,0,0,0,0,0,NA,NA,12823.1985468192
"2176",0,0,0,0,0,0,0,NA,NA,50364.8878758941
"2164",0,0,0,0,0,0,0,NA,NA,46351.8057931459
"2071",0,0,0,0,0,0,0,NA,NA,66466.6116046765
"537",0,0,0,0,0,0,0,NA,0,8768.7745849577
"2331",0,0,0,0,8,0,0,NA,0,7939.95968404534
"2811",10,0,0,0,0,0,1,0,0,22417.1278174895
"156",66,0,0,0,0,0,1,NA,0,8979.7076957736
"1803",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1810",0,0,0,0,0,0,1,1,NA,6763.09590914658
"320",0,0,0,0,0,0,0,NA,NA,14001.8921618906
"1100",0,0,0,0,0,0,0,NA,NA,102039.81066578
"11",66,0,0,0,0,0,1,NA,0,14846.7995302722
"1600",0,0,0,0,0,0,0,NA,NA,90655.0404042939
"2099",0,0,0,0,0,0,0,NA,NA,26668.7154103216
"1882",0,0,0,0,0,0,0,NA,NA,263536.746492782
"1717",0,0,0,0,0,0,0,NA,NA,50140.4422962835
"943",0,0,0,0,0,0,0,NA,NA,16213.1790456053
"1622",0,0,0,0,27,0,1,NA,0,9427.02055879817
"675",38,0,0,0,0,0,1,NA,0,9921.61452430036
"1545",0,0,0,0,0,0,0,NA,NA,11131.553704147
"1896",0,0,0,0,10,0,1,NA,0,6791.39119172948
"982",18,0,0,0,0,0,1,NA,0,24663.1534222441
"514",0,0,0,0,0,0,0,NA,NA,279400.11030102
"2410",0,0,0,0,0,0,0,NA,NA,20882.7417776823
"2820",38,0,0,0,0,0,1,NA,0,22765.9391043971
"1036",0,0,0,0,0,0,0,NA,NA,54600.0994640403
"236",0,0,0,0,0,0,0,0,NA,6603.6060326581
"583",0,0,0,0,0,10,1,NA,0,7524.38503827558
"701",0,0,0,0,0,0,0,NA,NA,17909.6857528785
"584",15,0,0,0,0,0,0,NA,0,7456.251000417
"2559",0,0,0,0,0,0,0,NA,0,11467.862682384
"1790",0,0,0,0,0,0,1,0,0,31267.5010601661
"410",22,0,0,0,0,0,0,NA,0,10916.987824325
"534",NA,0,0,NA,NA,0,0,NA,0,13107.090347758
"1633",0,0,66,0,0,0,1,NA,0,13420.3485148764
"170",0,0,0,0,0,0,0,NA,NA,130504.636319856
"354",0,0,0,0,0,0,0,NA,NA,69657.5203718983
"1107",0,0,0,0,0,0,0,NA,NA,81512.6173694805
"2202",3,0,0,0,0,0,0,NA,0,13552.6523005628
"1774",0,0,0,0,0,0,0,NA,NA,11692.8494282231
"782",2,0,0,0,0,0,0,NA,0,32072.6712179102
"2143",0,0,0,0,0,0,0,NA,NA,186194.138295573
"2222",30,0,0,0,0,0,0,NA,0,9581.24351743373
"1472",0,0,0,0,0,0,0,NA,NA,180113.03025854
"2528",0,0,0,0,0,0,0,NA,NA,11654.6198810987
"1720",0,0,0,0,0,0,0,0,NA,12333.2345448898
"35",5,0,0,0,0,0,0,NA,0,39486.3035791635
"1021",15,0,0,0,0,0,1,NA,0,9375.50600704494
"498",0,0,0,0,0,0,0,NA,NA,122602.119222788
"2680",13,0,0,0,0,0,1,NA,0,18361.4304316622
"2453",6,0,0,0,0,0,0,NA,0,7460.09054646327
"220",0,191,0,0,0,0,1,0,NA,17898.0821898113
"492",0,0,0,0,0,0,0,NA,NA,154794.273817251
"588",0,0,0,0,0,0,0,NA,NA,48276.0635223407
"2310",0,0,0,0,0,0,1,1,NA,61258.4285510999
"2120",0,0,0,0,0,0,0,NA,NA,8219.4246978862
"1885",0,0,0,0,0,0,0,NA,NA,10354.3292825512
"2390",15,0,0,0,0,0,0,NA,0,12901.4068233625
"1123",0,0,0,0,0,0,0,NA,0,8743.56398363744
"727",20,0,0,0,0,0,0,NA,0,9921.61452430036
"851",20,0,0,0,0,0,0,NA,0,7577.92032115708
"493",43,0,0,0,0,0,0,NA,1,20868.8385777979
"1446",80,0,0,0,0,0,1,0,1,7125.25737182793
"2392",0,0,0,0,0,0,0,0,NA,9939.47833057836
"482",0,0,0,0,0,0,0,NA,NA,10340.6601835223
"824",8,0,0,0,0,0,0,NA,0,6305.29994407327
"2479",0,0,0,0,0,0,1,0,0,27014.5477937412
"1310",0,0,66,0,0,0,1,NA,0,28652.0570019408
"819",0,0,0,0,0,0,0,NA,0,7539.71271143255
"1256",0,0,0,0,0,0,0,NA,NA,130784.404304603
"1474",0,0,0,0,0,0,1,NA,0,65916.915860615
"2063",53,0,0,0,0,0,1,NA,0,8197.32262916472
"2269",0,0,0,0,0,0,0,NA,NA,157125.357964578
"306",20,0,0,0,0,0,0,1,0,22149.2987233562
"2657",0,0,0,0,0,0,0,NA,NA,71082.2048849951
"1610",0,0,0,0,0,0,0,0,NA,32330.9306395224
"2693",43,0,0,0,0,0,0,NA,0,10141.8872676748
"118",0,0,5,0,0,0,1,NA,0,12320.6986279955
"477",0,0,0,0,0,0,0,NA,NA,19886.2996894071
"2834",7,0,0,0,0,0,1,NA,0,12565.0693238936
"685",0,0,0,0,0,0,0,NA,NA,59593.690197208
"1611",0,0,0,0,0,0,0,NA,0,12325.9167894237
"1475",0,0,0,0,0,0,0,NA,NA,12953.0641668609
"2550",0,0,0,0,13,0,0,NA,0,9581.24351743373
"1320",43,0,0,0,0,0,0,NA,0,7476.56301642918
"1685",0,0,0,0,0,0,0,NA,NA,35288.4807705852
"1102",0,0,0,0,0,0,0,NA,NA,60956.1963471519
"1315",0,0,0,0,0,0,0,NA,NA,122504.537966104
"1634",0,0,0,0,0,0,1,1,NA,6878.41703420464
"1274",0,0,0,0,0,0,0,0,NA,4565.13227621733
"557",80,0,0,0,0,0,0,NA,1,23631.42045006
"628",48,0,0,0,0,0,0,NA,0,9476.94932929168
"1867",0,0,58,0,0,0,0,NA,0,9616.89596866489
"2093",0,0,0,0,0,0,0,NA,NA,61812.5961718216
"80",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1133",0,0,0,0,0,0,0,NA,NA,116757.22089586
"2204",0,0,0,0,0,0,0,NA,NA,7964.33097237048
"1406",30,0,0,0,0,0,0,NA,1,12468.2935039155
"361",0,0,0,0,0,0,0,NA,NA,21534.9092752595
"415",0,0,0,0,10,0,0,0,0,8034.44343640249
"1927",0,0,0,0,0,0,0,NA,NA,37292.18800556
"484",0,0,0,0,0,0,0,0,NA,21732.9468111461
"497",0,0,0,0,0,10,0,NA,0,5650.51137940683
"559",0,0,0,0,0,0,0,NA,NA,304695.547774023
"2671",0,0,0,4,0,0,0,0,0,14201.9959603078
"1995",0,0,0,0,0,0,0,0,NA,17055.3419543361
"892",0,0,0,0,27,0,1,NA,0,9476.94932929168
"930",0,0,0,0,0,0,0,NA,NA,12325.9167894237
"2043",0,0,0,0,0,0,0,NA,NA,33476.319518214
"1298",15,0,0,0,0,0,1,NA,0,6658.52523598592
"542",0,0,0,0,0,0,0,NA,NA,70223.2558460814
"2044",106,0,0,0,0,0,1,NA,1,4519.81678944141
"1954",0,0,0,0,0,0,0,NA,NA,43789.8669192024
"2649",0,0,0,0,20,0,1,NA,0,10421.4064822768
"447",0,0,0,0,0,0,0,0,NA,8581.73318199383
"77",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1894",106,0,0,0,0,0,0,NA,0,6952.14901891434
"1433",0,0,0,0,0,0,0,NA,NA,9503.47106105691
"1300",0,0,0,0,0,0,0,NA,NA,71082.2048849951
"2195",0,0,0,10,0,0,1,NA,0,35652.1270926594
"597",0,0,0,0,0,0,0,NA,0,9139.67467222419
"2610",0,0,0,0,0,20,0,NA,0,8984.87619250385
"994",10,0,0,0,0,0,1,NA,0,12959.6663778611
"985",0,0,0,0,0,0,0,NA,NA,54629.2945502163
"503",0,0,0,0,0,0,0,NA,NA,66001.4051654603
"1869",33,0,0,0,0,0,1,NA,0,12502.598635971
"2477",0,0,0,0,0,0,0,NA,0,15761.9426448215
"873",0,66,0,0,0,0,1,NA,0,93057.5529067139
"1516",0,0,0,0,0,0,0,NA,NA,199640.593633071
"535",0,0,0,0,0,10,0,NA,1,17902.8072466286
"709",0,0,0,0,0,0,0,NA,NA,80923.7389989408
"1923",0,0,38,0,0,0,0,NA,0,19209.6425612239
"1440",0,0,0,0,0,0,0,NA,NA,74647.2010822758
"1456",0,0,0,0,0,0,0,0,NA,9149.97890635684
"1436",0,0,0,0,0,0,0,NA,NA,49080.4543645843
"1677",0,0,0,0,0,0,0,NA,NA,69804.599566246
"871",43,0,0,0,0,0,1,NA,0,26825.25451186
"1920",0,0,0,0,0,0,0,NA,NA,136814.499774781
"246",0,0,0,0,0,0,0,NA,NA,95652.9599840585
"2738",0,0,0,0,1,0,0,NA,1,17902.8072466286
"2161",30,0,0,0,0,0,0,NA,0,15766.9031703907
"2824",0,0,0,0,0,0,0,0,NA,23639.2839605969
"2160",0,0,0,0,0,0,0,NA,NA,92708.4698668571
"698",0,6,0,0,0,0,1,1,0,82304.7469417335
"432",0,0,0,0,0,0,0,NA,NA,191725.790629528
"1042",0,0,0,0,0,0,0,NA,NA,58111.8165438697
"298",0,0,0,0,0,0,0,NA,NA,48302.0969275131
"1116",0,0,0,0,0,0,0,NA,NA,15197.4191352552
"710",0,0,0,53,0,0,1,1,0,11224.3583280005
"83",0,0,0,0,0,0,0,NA,1,3866.5133793207
"1065",0,0,0,0,0,5,0,NA,0,7618.0238513007
"2240",0,0,0,0,0,0,0,NA,NA,7456.251000417
"538",0,0,0,0,0,0,0,0,NA,13551.337526019
"2371",3,0,0,0,0,0,0,NA,0,10537.2541162836
"276",0,0,0,0,43,0,1,NA,0,6809.20487891372
"151",0,0,0,0,0,0,1,NA,0,30214.4627400276
"2285",5,0,0,0,0,0,0,NA,0,8713.97226770806
"1305",0,0,0,0,0,0,0,NA,NA,142433.577502713
"2741",66,0,0,0,0,0,0,NA,0,13139.4874327953
"1027",0,0,0,0,0,0,0,NA,0,11659.3660171788
"1960",0,0,191,0,0,0,1,NA,0,102862.991399993
"2276",38,0,0,0,0,0,1,NA,0,17910.5844083894
"2403",191,0,0,0,0,0,0,NA,0,13457.2429643418
"47",0,0,0,0,0,0,1,NA,0,13444.0168799333
"2445",30,0,0,0,0,0,0,NA,0,9921.61452430036
"1572",0,0,0,0,0,0,0,NA,NA,72710.9236921613
"2442",66,0,0,0,0,0,0,NA,0,12086.2294585598
"342",15,0,0,0,0,0,1,NA,0,7035.35304123334
"244",0,0,0,0,0,0,0,NA,NA,30378.2652843283
"1249",0,0,0,0,0,10,1,NA,1,7135.58643539125
"2356",0,0,0,0,0,0,0,0,NA,15559.9871692372
"381",20,0,0,0,0,0,1,1,0,52922.7801996989
"1113",0,0,0,5,0,0,0,NA,0,27324.025244976
"1828",0,0,0,0,0,0,0,NA,NA,103208.129030347
"549",0,0,0,0,0,0,0,NA,NA,96811.436324126
"2474",0,0,0,0,0,0,0,NA,NA,35269.6022242749
"1341",0,0,0,0,0,0,0,NA,NA,83397.0181730639
"249",0,0,0,0,20,0,1,NA,0,4386.98529564747
"30",0,0,0,0,0,0,0,NA,NA,64430.4619242653
"1231",0,0,0,191,0,0,0,NA,0,10568.5057549408
"2472",66,0,0,0,0,0,0,NA,0,21607.2435795512
"1403",1,0,0,0,0,0,0,NA,0,29761.5461709393
"1741",0,0,0,0,0,0,0,NA,0,20476.7247359572
"1287",0,0,0,0,5,0,1,NA,0,6212.44087725056
"330",0,0,0,0,0,0,0,NA,NA,10873.7040810181
"2298",0,0,0,0,0,0,0,NA,NA,63711.3980454024
"141",0,0,0,0,0,0,0,NA,NA,9998.64249439678
"1983",0,0,58,0,0,0,0,NA,0,32289.5876802177
"1638",10,0,0,0,0,0,0,0,0,7577.92032115708
"1893",0,0,0,0,0,0,0,NA,0,15651.3477451603
"2423",66,0,0,0,0,0,1,NA,1,11438.5519005335
"1583",0,0,0,0,0,0,0,NA,NA,68536.953410583
"2387",0,0,0,0,0,0,1,1,NA,14168.5896213084
"780",0,0,0,0,0,0,0,NA,NA,16278.5488353115
"1912",0,0,0,0,0,0,0,NA,NA,51495.5222683738
"773",0,0,0,15,0,0,1,0,0,25031.4683688263
"1605",0,0,0,0,0,0,0,NA,1,10943.5479748915
"2114",20,0,0,0,0,0,0,NA,0,8308.33571834665
"440",0,0,0,0,0,0,0,0,NA,11473.6478835334
"1344",0,0,0,0,0,0,0,NA,0,7231.64738395703
"2791",10,0,0,0,0,0,0,NA,0,8334.65817328197
"1657",27,0,0,0,0,0,1,0,0,21745.7624588561
"184",0,0,0,0,0,0,0,NA,NA,92545.6644629852
"1272",0,0,0,0,0,0,0,NA,NA,41432.2616648355
"2833",0,58,0,0,0,0,1,NA,0,13420.3485148764
"1340",30,0,0,0,0,0,1,NA,0,18060.4859371344
"942",NA,0,0,NA,NA,NA,0,NA,0,14198.2199472421
"1917",0,0,0,0,0,0,1,1,NA,11926.6963628654
"1763",191,0,0,0,0,0,0,NA,0,45083.1173192787
"2575",0,0,0,0,0,0,0,NA,NA,334493.393870968
"813",0,0,0,0,0,0,1,1,NA,27619.438609929
"2048",0,30,0,0,0,0,0,NA,0,12631.419259799
"1552",0,0,0,0,0,0,0,NA,NA,127980.081595416
"192",0,0,0,0,0,0,0,NA,NA,95652.9599840585
"277",0,0,0,0,0,0,1,1,NA,70644.3821350419
"647",0,0,0,0,0,0,0,0,NA,11562.2955867601
"802",20,0,0,0,0,0,0,NA,1,14293.9366564048
"941",0,0,0,0,0,0,0,NA,NA,7207.79723773527
"1858",0,0,0,0,0,15,0,NA,0,14969.7165016257
"359",0,0,0,0,0,0,0,NA,NA,18822.2222668441
"67",38,0,0,0,0,0,0,NA,0,20824.7946317455
"1210",0,0,0,0,0,0,0,NA,NA,10421.4064822768
"2518",0,0,0,0,0,0,0,NA,NA,74212.9607445165
"2430",18,0,0,0,0,0,1,NA,0,12291.3271605139
"1030",0,0,0,5,0,0,1,NA,0,20051.7417360311
"1676",0,0,0,0,0,0,0,NA,0,28315.4623035463
"901",0,0,0,0,0,0,0,NA,NA,13640.9836611907
"1283",0,0,0,0,0,0,0,0,NA,11473.6478835334
"149",0,0,0,0,0,0,0,NA,NA,6809.20487891372
"2016",0,0,0,0,0,0,0,NA,NA,20384.0676713142
"454",43,0,0,0,0,0,0,NA,0,10531.9837424629
"744",53,0,0,0,0,0,1,NA,1,8308.33571834665
"761",30,0,0,0,0,0,1,NA,0,16263.9823131638
"1857",0,0,0,0,0,0,0,NA,NA,9047.4394297413
"2194",66,0,0,0,0,0,0,NA,1,13139.4874327953
"68",0,0,0,0,0,20,1,NA,0,17746.4132668626
"998",0,0,0,0,0,0,0,NA,NA,134690.143133341
"1886",0,0,0,0,0,0,0,NA,NA,11347.4621594706
"726",0,0,0,0,0,0,0,NA,0,11098.7576207179
"1483",0,0,0,0,0,0,0,NA,NA,23929.2392200407
"554",20,0,0,0,0,0,1,0,0,18471.2589063394
"2721",5,0,0,0,0,0,0,NA,0,15766.3227161521
"258",0,0,0,0,0,0,0,NA,NA,12823.1985468192
"2823",0,0,191,0,0,0,0,NA,0,37388.3969325918
"250",0,0,0,0,0,0,0,NA,NA,66204.5253255822
"2673",0,0,0,0,0,0,1,1,NA,15583.8260428996
"17",0,0,0,0,0,0,1,NA,NA,25579.0394602884
"783",0,0,0,0,0,0,0,NA,NA,11654.6198810987
"986",0,0,0,0,0,0,1,0,0,27636.6394418418
"1719",0,0,0,0,9,0,1,NA,0,14373.3688833991
"760",12,0,0,0,0,0,1,0,0,13838.3760711679
"643",20,0,0,0,0,0,1,NA,0,8743.56398363744
"506",0,0,0,0,0,0,0,NA,NA,20368.7555755162
"1069",10,0,0,0,0,0,0,NA,0,18944.6885103641
"1537",0,0,0,0,0,0,0,NA,NA,30241.0889106976
"2352",0,0,0,0,0,30,1,NA,0,7907.89823495777
"344",0,0,0,0,0,0,0,NA,NA,131433.690714933
"331",0,0,0,0,0,0,0,NA,NA,178739.265464043
"419",27,0,0,0,0,0,0,NA,NA,12875.4313479246
"1733",0,38,0,0,0,0,1,NA,0,7403.36467814876
"1198",38,0,0,0,0,0,1,NA,0,10916.987824325
"97",0,0,0,0,0,0,0,NA,NA,71692.4056868405
"2825",0,0,0,0,0,0,0,NA,NA,130713.022299872
"337",0,0,0,0,0,0,0,NA,NA,56129.5677426052
"2232",0,0,0,0,0,0,0,NA,0,10054.2562408019
"2274",6,0,0,0,0,0,0,NA,NA,12255.9781943485
"1782",33,0,0,0,0,0,1,NA,0,10917.0339935188
"2170",30,0,0,0,0,0,0,NA,0,48842.0591295415
"2023",0,0,0,0,0,0,0,0,NA,25888.8390009089
"1794",0,0,0,0,0,0,0,NA,NA,25579.0394602884
"2046",15,0,0,0,0,0,0,NA,0,9606.77856654345
"2815",0,0,30,0,0,0,1,NA,0,12024.886176763
"2029",15,0,0,0,0,0,0,NA,0,18463.363061784
"1797",0,0,0,0,0,0,0,NA,NA,74647.2010822758
"206",0,0,0,0,0,0,1,1,NA,47154.5325147182
"2039",0,0,0,0,0,0,0,NA,NA,23631.42045006
"308",0,0,0,0,0,0,0,NA,NA,16485.2512346065
"1165",0,0,0,0,0,0,0,NA,NA,140718.997413338
"1253",0,0,0,0,0,0,0,NA,NA,116607.156336028
"1319",0,0,0,0,0,0,0,NA,NA,30599.3886530594
"1781",0,0,0,0,0,0,0,NA,NA,51675.2306498757
"758",0,0,0,0,0,22,1,NA,0,10368.7746352238
"753",0,0,0,0,0,0,0,NA,NA,93344.1321392375
"2013",0,0,0,0,0,0,0,NA,NA,170451.780126061
"1668",0,0,0,0,0,0,0,NA,NA,37225.8120073747
"2234",0,0,0,0,0,0,0,NA,NA,185768.852868783
"2665",0,0,0,0,0,0,1,1,NA,42140.3462270273
"261",0,0,0,0,0,0,0,0,NA,10368.7746352238
"2686",0,0,0,0,0,0,1,1,NA,40817.7282160753
"2643",0,0,0,0,0,0,0,NA,NA,100608.773404541
"513",0,0,0,0,0,0,0,NA,NA,12173.4370504856
"494",0,0,0,0,0,0,1,NA,0,49752.3625987722
"2713",0,0,0,0,5,0,1,1,0,19793.9581842019
"1288",0,0,0,0,0,0,0,NA,NA,194760.593606126
"1926",0,0,0,0,0,0,1,1,0,21819.5608332091
"1388",0,0,0,0,0,0,0,NA,NA,6486.21779256967
"1346",0,0,0,0,0,0,0,NA,NA,39316.9534334254
"2381",0,0,0,0,0,0,0,NA,NA,23631.42045006
"65",0,0,0,0,0,0,0,0,NA,10888.0142513566
"2621",0,0,0,0,0,0,0,NA,NA,41944.9590479132
"1068",80,0,0,0,0,0,1,NA,0,60021.3350662354
"1813",0,0,0,0,0,0,0,NA,NA,78350.3036447075
"1043",0,0,0,0,0,0,0,NA,NA,41213.7385241285
"418",0,0,0,0,0,0,0,NA,NA,51523.9790727719
"2277",0,0,0,0,0,0,0,NA,NA,20796.1742910684
"2192",0,0,0,0,0,0,0,0,NA,20156.7097206437
"2622",0,0,0,0,0,0,0,NA,NA,91752.377715324
"1856",10,0,0,0,0,0,0,NA,0,15057.7289939228
"683",0,0,0,0,0,0,0,NA,NA,81913.2894587033
"1219",20,0,0,0,0,0,0,NA,0,8308.33571834665
"1408",0,0,0,0,0,0,0,NA,0,9427.02055879817
"1699",0,0,0,0,0,0,0,NA,NA,30255.9246203873
"2354",20,0,0,0,0,0,0,NA,0,48812.387621794
"745",1,0,0,0,0,0,1,1,0,59072.5857046352
"2495",0,0,10,0,0,0,0,NA,0,12679.7251362158
"2579",0,0,0,0,0,0,0,NA,NA,111817.055629634
"98",0,0,0,0,0,0,0,NA,NA,16592.6422878866
"102",10,0,0,0,0,0,0,NA,0,9148.7897061031
"341",4,0,0,0,0,0,0,NA,0,8897.01413605196
"1317",0,0,0,0,0,0,0,0,NA,20787.8222032299
"2440",0,0,0,0,0,0,0,NA,NA,60800.877544526
"2704",0,0,0,0,0,0,0,NA,NA,16412.1152820265
"2603",0,0,0,0,0,0,0,NA,NA,45654.9649554952
"2348",0,0,0,0,0,0,0,NA,NA,251053.248035079
"1695",0,0,0,0,0,0,0,NA,NA,83682.7224284342
"738",0,0,0,0,0,0,0,0,NA,25067.3177899129
"1268",0,0,0,0,0,0,1,NA,1,18622.0164120329
